,text,general_tags,specific_tags,token_tagset
14,Must be 24 to 29 years old .,"['MD', 'VB', 'CD', 'XX', 'CD', 'NOUN', 'JJ', 'PUNC']","['MD', 'VB', 'CDB', 'XX', 'CDB', 'NNS', 'JJ', 'PMP']","['Flair', 'Flair', 'MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN']"
15,lets have fun ngayong valantines,"['NOUN', 'VB', 'NOUN', 'RB', 'NOUN']","['NNS', 'VB', 'NN', 'RBW', 'NNS']","['Flair', 'Flair', 'Flair', 'MGNN', 'Flair']"
16,"About me : saktong itsura , height ( 5 ' 6-7 ) , talino , humor ; walang hang-ups sa buhay .","['RB', 'PR', 'SYM', 'JJ', 'NOUN', 'PUNC', 'NOUN', 'SYM', 'CD', 'SYM', 'CD', 'SYM', 'PUNC', 'NOUN', 'PUNC', 'NOUN', 'PUNC', 'VB', 'RB', 'CONJ', 'NOUN', 'PUNC']","['RB', 'PRP', 'PMS', 'JJD', 'NNC', 'PMC', 'NN', 'PMS', 'CDB', 'PMS', 'CDB', 'PMS', 'PMC', 'NNC', 'PMC', 'NN', 'PMSC', 'VBN', 'RBW', 'CCT', 'NNC', 'PMP']","['Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
17,Do and Don'ts bukod sa mga youtube tutorial ?,"['VB', 'CONJ', 'NOUN', 'CONJ', 'CONJ', 'DT', 'NOUN', 'JJ', 'PUNC']","['VB', 'CC', 'NNS', 'CCT', 'CCT', 'DTCP', 'NN', 'JJ', 'PMQ']","['Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN']"
18,"Baka sakali Lang may reddit member somewhere dito sa Muzon , SJDM .","['PROPN', 'CONJ', 'PROPN', 'VB', 'NOUN', 'NOUN', 'RB', 'PR', 'CONJ', 'PROPN', 'PUNC', 'PROPN', 'PUNC']","['NNP', 'CCR', 'NNP', 'VBH', 'NNC', 'NN', 'RB', 'PRL', 'CCT', 'NNP', 'PMC', 'NNPA', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
19,I need to vent out tong mga depressing thoughts na to .,"['CD', 'VBPR', 'XX', 'VB', 'RB', 'NOUN', 'DT', 'VBPR', 'NOUN', 'CCP', 'XX', 'PUNC']","['CDB', 'VBP', 'XX', 'VB', 'RB', 'NNC', 'DTCP', 'VBG', 'NNS', 'CCP', 'XX', 'PMP']","['MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'Flair', 'MGNN']"
20,Either we stay in the common area or sa meeting room .,"['RB', 'PR', 'NOUN', 'NOUN', 'DT', 'JJ', 'NOUN', 'CONJ', 'CONJ', 'VBPR', 'NOUN', 'PUNC']","['RB', 'PRP', 'NNC', 'NNCA', 'DT', 'JJ', 'NN', 'CC', 'CCT', 'VBG', 'NN', 'PMP']","['Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN']"
21,"Around 3-4 hours ang biyahe balikan if uwian , kasama na traffic .","['RB', 'CD', 'NOUN', 'DT', 'NOUN', 'VB', 'IN', 'NOUN', 'PUNC', 'CONJ', 'CCP', 'NOUN', 'PUNC']","['RB', 'CDB', 'NNS', 'DTC', 'NNC', 'VBOF', 'IN', 'NNC', 'PMC', 'CCB', 'CCP', 'NN', 'PMP']","['Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
22,"I hope na tiga Manila ka , whoever you are .","['CD', 'NOUN', 'CCP', 'NOUN', 'PROPN', 'PR', 'PUNC', 'PR', 'PR', 'VBPR', 'PUNC']","['CDB', 'NN', 'CCP', 'NNC', 'NNP', 'PRS', 'PMC', 'WP', 'PRP', 'VBP', 'PMP']","['MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN']"
23,"Back to the topic , ano nga ba ang mabibili sa cdr-king na matino ?","['RB', 'XX', 'DT', 'NOUN', 'PUNC', 'PR', 'RB', 'RB', 'DT', 'VBFT', 'CONJ', 'FW', 'CCP', 'JJ', 'PUNC']","['RB', 'XX', 'DT', 'NN', 'PMC', 'PRQ', 'RBI', 'RBI', 'DTC', 'VBTF', 'CCT', 'FW', 'CCP', 'JJD', 'PMQ']","['Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
24,May mga slim fit naman dun diba ?,"['VB', 'DT', 'NOUN', 'JJ', 'RB', 'PR', 'NOUN', 'PUNC']","['VBH', 'DTCP', 'NNC', 'JJ', 'RBI', 'PRL', 'NNC', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
