,text,general_tags,specific_tags,token_tagset
10,Reason 4 : Ang cohabitation ay mapapanatili ang magandang check and balances sa gobyerno .,"['NOUN', 'CD', 'SYM', 'DT', 'NOUN', 'LM', 'VBFT', 'DT', 'JJ', 'VB', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'PUNC']","['NN', 'CDB', 'PMS', 'DTC', 'NN', 'LM', 'VBTF', 'DTC', 'JJD', 'VB', 'CC', 'NNS', 'CCT', 'NNC', 'PMP']","['Spacy', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN']"
11,Sa pagkakaalam ko english language ang turo sa sign language .,"['CONJ', 'NOUN', 'PR', 'PROPN', 'NOUN', 'DT', 'NOUN', 'CONJ', 'VB', 'NOUN', 'PUNC']","['CCT', 'NNC', 'PRS', 'NNP', 'NN', 'DTC', 'NNC', 'CCT', 'VB', 'NN', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN']"
12,Tatanungin niya ako about sa mga transactions ng bangko and everything related to it .,"['PROPN', 'PR', 'PR', 'RB', 'CONJ', 'DT', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'VBPT', 'TO', 'PR', 'PUNC']","['NNP', 'PRS', 'PRS', 'RB', 'CCT', 'DTCP', 'NNS', 'CCB', 'NNC', 'CC', 'NN', 'VBN', 'TO', 'PRP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'Spacy', 'Spacy', 'Spacy', 'MGNN']"
13,"But I want you to be strong , kasi ang lahat ng ito ay diversionary tactics sa mangyayaring hearing sa Lunes .","['CONJ', 'CD', 'VB', 'PR', 'TO', 'VB', 'NOUN', 'PUNC', 'CONJ', 'DT', 'PR', 'CONJ', 'PR', 'LM', 'NOUN', 'NOUN', 'CONJ', 'VB', 'NOUN', 'CONJ', 'PROPN', 'PUNC']","['CC', 'CDB', 'VB', 'PRP', 'TO', 'VB', 'NNC', 'PMC', 'CCR', 'DTC', 'PRI', 'CCB', 'PRO', 'LM', 'NN', 'NNS', 'CCT', 'VBW', 'NNC', 'CCT', 'NNP', 'PMP']","['Spacy', 'MGNN', 'Spacy', 'Spacy', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
14,Must be 24 to 29 years old .,"['MD', 'VB', 'CD', 'TO', 'CD', 'NOUN', 'JJ', 'PUNC']","['MD', 'VB', 'CDB', 'TO', 'CDB', 'NNS', 'JJ', 'PMP']","['Spacy', 'Spacy', 'MGNN', 'Spacy', 'MGNN', 'Spacy', 'Spacy', 'MGNN']"
15,lets have fun ngayong valantines,"['VBPR', 'VB', 'NOUN', 'RB', 'NOUN']","['VBZ', 'VB', 'NN', 'RBW', 'NNS']","['Spacy', 'Spacy', 'Spacy', 'MGNN', 'Spacy']"
16,"About me : saktong itsura , height ( 5 ' 6-7 ) , talino , humor ; walang hang-ups sa buhay .","['RB', 'PR', 'SYM', 'JJ', 'NOUN', 'PUNC', 'NOUN', 'SYM', 'CD', 'SYM', 'CD', 'SYM', 'PUNC', 'NOUN', 'PUNC', 'NOUN', 'PUNC', 'VB', 'RB', 'CONJ', 'NOUN', 'PUNC']","['RB', 'PRP', 'PMS', 'JJD', 'NNC', 'PMC', 'NN', 'PMS', 'CDB', 'PMS', 'CDB', 'PMS', 'PMC', 'NNC', 'PMC', 'NN', 'PMSC', 'VBN', 'RBW', 'CCT', 'NNC', 'PMP']","['Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
17,Do and Don'ts bukod sa mga youtube tutorial ?,"['VB', 'CONJ', 'RB', 'CONJ', 'CONJ', 'DT', 'VB', 'NOUN', 'PUNC']","['VB', 'CC', 'RB', 'CCT', 'CCT', 'DTCP', 'VB', 'NN', 'PMQ']","['Spacy', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN']"
18,"Baka sakali Lang may reddit member somewhere dito sa Muzon , SJDM .","['PROPN', 'CONJ', 'PROPN', 'VB', 'NOUN', 'NOUN', 'RB', 'PR', 'CONJ', 'PROPN', 'PUNC', 'PROPN', 'PUNC']","['NNP', 'CCR', 'NNP', 'VBH', 'NNC', 'NN', 'RB', 'PRL', 'CCT', 'NNP', 'PMC', 'NNPA', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
19,I need to vent out tong mga depressing thoughts na to .,"['CD', 'VBPR', 'TO', 'VB', 'RB', 'NOUN', 'DT', 'VBPR', 'NOUN', 'CCP', 'TO', 'PUNC']","['CDB', 'VBP', 'TO', 'VB', 'RB', 'NNC', 'DTCP', 'VBG', 'NNS', 'CCP', 'TO', 'PMP']","['MGNN', 'Spacy', 'Spacy', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN', 'Spacy', 'MGNN']"
20,Either we stay in the common area or sa meeting room .,"['RB', 'PR', 'NOUN', 'NOUN', 'DT', 'JJ', 'NOUN', 'CONJ', 'CONJ', 'VBPR', 'NOUN', 'PUNC']","['RB', 'PRP', 'NNC', 'NNCA', 'DT', 'JJ', 'NN', 'CC', 'CCT', 'VBG', 'NN', 'PMP']","['Spacy', 'Spacy', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'Spacy', 'Spacy', 'MGNN', 'Spacy', 'Spacy', 'MGNN']"
21,"Around 3-4 hours ang biyahe balikan if uwian , kasama na traffic .","['RB', 'CD', 'NOUN', 'DT', 'NOUN', 'VB', 'IN', 'NOUN', 'PUNC', 'CONJ', 'CCP', 'NOUN', 'PUNC']","['RB', 'CDB', 'NNS', 'DTC', 'NNC', 'VBOF', 'IN', 'NNC', 'PMC', 'CCB', 'CCP', 'NN', 'PMP']","['Spacy', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN']"
22,"I hope na tiga Manila ka , whoever you are .","['CD', 'NOUN', 'CCP', 'NOUN', 'PROPN', 'PR', 'PUNC', 'PR', 'PR', 'VBPR', 'PUNC']","['CDB', 'NN', 'CCP', 'NNC', 'NNP', 'PRS', 'PMC', 'WP', 'PRP', 'VBP', 'PMP']","['MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'Spacy', 'MGNN']"
23,"Back to the topic , ano nga ba ang mabibili sa cdr-king na matino ?","['RB', 'TO', 'DT', 'NOUN', 'PUNC', 'PR', 'RB', 'RB', 'DT', 'VBFT', 'CONJ', 'FW', 'CCP', 'JJ', 'PUNC']","['RB', 'TO', 'DT', 'NN', 'PMC', 'PRQ', 'RBI', 'RBI', 'DTC', 'VBTF', 'CCT', 'FW', 'CCP', 'JJD', 'PMQ']","['Spacy', 'Spacy', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
24,May mga slim fit naman dun diba ?,"['VB', 'DT', 'NOUN', 'JJ', 'RB', 'PR', 'NOUN', 'PUNC']","['VBH', 'DTCP', 'NNC', 'JJ', 'RBI', 'PRL', 'NNC', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
