,text,general_tags,specific_tags,token_tagset
10,Nag work ako para mabayaran ko yung ginastos ng parents ko sa tuition .,"['VBPT', 'NOUN', 'PR', 'CONJ', 'VB', 'PR', 'PR', 'VB', 'CONJ', 'NOUN', 'PR', 'CONJ', 'NOUN', 'PUNC']","['VBTS', 'NN', 'PRS', 'CCT', 'VBW', 'PRS', 'PRO', 'VBOF', 'CCB', 'NNS', 'PRS', 'CCT', 'NN', 'PMP']","['MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
11,So nagpost ako ng fetish ko is mag-rimjob ng guys .,"['RB', 'VBPT', 'PR', 'CONJ', 'JJ', 'PR', 'VBPR', 'VB', 'CONJ', 'NOUN', 'PUNC']","['RB', 'VBTS', 'PRS', 'CCB', 'JJ', 'PRS', 'VBZ', 'VBW', 'CCB', 'NNS', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
12,Maraming salamat po sa mga nakakabasa at magcocomment ng maayos .,"['PR', 'RB', 'FW', 'CONJ', 'DT', 'JJ', 'IN', 'VB', 'CONJ', 'JJ', 'PUNC']","['PRI', 'RBS', 'FW', 'CCT', 'DTCP', 'JJD', 'IN', 'VBW', 'CCB', 'JJD', 'PMP']","['MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
13,"Mayroon lang akong dalawang tanong : 1 ) Nakita ko sa requirements ng Transfer na kailangan ng Honorable Dismissal , Kung magrequest ako ng Honorable Dismissal at hindi natanggap ng UP , ano yung process para puwede uli akong bumalik sa ateneo ?","['VB', 'RB', 'PR', 'CD', 'NOUN', 'SYM', 'CD', 'SYM', 'VBPT', 'PR', 'CONJ', 'NOUN', 'CONJ', 'FW', 'CCP', 'VB', 'CONJ', 'JJ', 'NOUN', 'PUNC', 'CONJ', 'VB', 'PR', 'CONJ', 'JJ', 'NOUN', 'IN', 'RB', 'VBPT', 'CONJ', 'PROPN', 'PUNC', 'PR', 'PR', 'NOUN', 'CONJ', 'RB', 'RB', 'PR', 'VB', 'CONJ', 'NOUN', 'PUNC']","['VBH', 'RBI', 'PRS', 'JJN', 'NNC', 'PMS', 'CDB', 'PMS', 'VBTS', 'PRS', 'CCT', 'NNS', 'CCB', 'FW', 'CCP', 'VBS', 'CCB', 'JJ', 'NN', 'PMC', 'CCR', 'VBW', 'PRS', 'CCB', 'JJ', 'NN', 'IN', 'RBF', 'VBTS', 'CCB', 'NNPA', 'PMC', 'PRQ', 'PRO', 'NN', 'CCT', 'RBT', 'RBW', 'PRS', 'VBAF', 'CCT', 'NNC', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
14,o effecto ba ito ng paglaganap ng mobile fb na nakakatamad ng magpost pa sa wall pag mobile gamit ?,"['PUNC', 'NOUN', 'FW', 'PR', 'CONJ', 'NOUN', 'CONJ', 'FW', 'FW', 'CCP', 'VBPR', 'CONJ', 'VB', 'RB', 'CONJ', 'FW', 'CONJ', 'JJ', 'VB', 'PUNC']","['NFP', 'NN', 'FW', 'PRO', 'CCB', 'NNC', 'CCB', 'FW', 'FW', 'CCP', 'VBTR', 'CCB', 'VBW', 'RBI', 'CCT', 'FW', 'CCR', 'JJ', 'VBS', 'PMQ']","['Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
15,"As in , oh ha , mga bata , ang i-bully nyo lang yung mahihina .","['PROPN', 'PROPN', 'PUNC', 'UH', 'FW', 'PUNC', 'DT', 'NOUN', 'PUNC', 'DT', 'FW', 'FW', 'RB', 'PR', 'JJ', 'PUNC']","['NNP', 'NNP', 'PMC', 'UH', 'FW', 'PMC', 'DTCP', 'NNC', 'PMC', 'DTC', 'FW', 'FW', 'RBI', 'PRO', 'JJD', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
16,Sabi ng mga kaklase ko tsaka dito sa reddit magtake daw ng engineering at sa ibang website naman ICT daw .,"['VB', 'CONJ', 'DT', 'NOUN', 'PR', 'NOUN', 'PR', 'CONJ', 'FW', 'FW', 'RB', 'CONJ', 'NOUN', 'IN', 'CONJ', 'PR', 'NOUN', 'RB', 'NOUN', 'RB', 'PUNC']","['VBW', 'CCB', 'DTCP', 'NNC', 'PRS', 'NNC', 'PRL', 'CCT', 'FW', 'FW', 'RBI', 'CCB', 'NN', 'IN', 'CCT', 'PRI', 'NN', 'RBI', 'NN', 'RBI', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
17,"Imbes na magyabangan ng dank memes kontra gobyerno o magrant ng cliche hate natin sa mga nangyayari sa Pinas , siguro naman mas upvoye worthy ang content na : 1 ) `` Kurakot ang gobernor namin ? )","['CONJ', 'CCP', 'VBFT', 'CONJ', 'NOUN', 'FW', 'NOUN', 'NOUN', 'FW', 'FW', 'CONJ', 'FW', 'FW', 'PR', 'CONJ', 'DT', 'VBPR', 'CONJ', 'PROPN', 'PUNC', 'RB', 'RB', 'JJ', 'NOUN', 'JJ', 'DT', 'NOUN', 'CCP', 'SYM', 'CD', 'SYM', 'SYM', 'JJ', 'DT', 'NOUN', 'PR', 'PUNC', 'SYM']","['CCT', 'CCP', 'VBTF', 'CCB', 'NNC', 'FW', 'NNC', 'NNC', 'FW', 'FW', 'CCB', 'FW', 'FW', 'PRP', 'CCT', 'DTCP', 'VBTR', 'CCT', 'NNP', 'PMC', 'RBM', 'RBI', 'JJCC', 'NN', 'JJ', 'DTC', 'NN', 'CCP', 'PMS', 'CDB', 'PMS', 'PMS', 'JJD', 'DTC', 'NNC', 'PRP', 'PMQ', 'PMS']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
18,"Ni-level up ko nalang yung gifts ko sa parents and siblings ko , and sa mga inaanak ko .","['PROPN', 'FW', 'PR', 'VBPT', 'PR', 'NOUN', 'PR', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'PR', 'PUNC', 'CONJ', 'CONJ', 'DT', 'VB', 'PR', 'PUNC']","['NNP', 'FW', 'PRS', 'VBTS', 'PRO', 'NNS', 'PRS', 'CCT', 'NNS', 'CC', 'NNS', 'PRS', 'PMC', 'CC', 'CCT', 'DTCP', 'VBOF', 'PRS', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
19,Gusto ko lang i-open 'to as a thread tungkol sa mga ways niyo in coping up with the current situation - COVID-19 pandemic .,"['VB', 'PR', 'RB', 'FW', 'PUNC', 'NOUN', 'FW', 'NOUN', 'RB', 'CONJ', 'DT', 'VBPR', 'PR', 'NOUN', 'VBPR', 'FW', 'IN', 'DT', 'JJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'PUNC']","['VBS', 'PRS', 'RBI', 'FW', ""''"", 'NNCA', 'FW', 'NN', 'RBR', 'CCT', 'DTCP', 'VBZ', 'PRP', 'NNCA', 'VBG', 'FW', 'IN', 'DT', 'JJ', 'NN', 'PMS', 'NN', 'NN', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN']"
20,"Ang sarap niyong i-cuddle , harutin , and lambingin .","['DT', 'NOUN', 'NOUN', 'NOUN', 'PUNC', 'FW', 'PUNC', 'CONJ', 'FW', 'PUNC']","['DTC', 'NNC', 'NNC', 'NN', 'PMC', 'FW', 'PMC', 'CC', 'FW', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
21,Kailangan ko lang po i-restudy in english po since Japanese po yung pinagaralan ko .,"['VB', 'PR', 'RB', 'FW', 'VB', 'NOUN', 'JJ', 'NOUN', 'IN', 'JJ', 'NOUN', 'PR', 'VBPR', 'PR', 'PUNC']","['VBS', 'PRS', 'RBI', 'FW', 'VBOF', 'NNCA', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'PRO', 'VBTR', 'PRS', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
22,"`` Napapangiting reaksiyon naman ni Joshua , `` Parang tumutugma nga po lahat , ako kasi 'yung tao na hindi over sa lahat , parang masyado akong excited sa mga susunod na mangyayari , hindi ko ini-enjoy kung ano'ng meron ako ngayon , kaya thank you po .","['SYM', 'FW', 'NOUN', 'RB', 'DT', 'PROPN', 'PUNC', 'PROPN', 'RB', 'VBPR', 'RB', 'FW', 'PR', 'PUNC', 'PR', 'CONJ', 'PR', 'NOUN', 'CCP', 'RB', 'FW', 'CONJ', 'PR', 'PUNC', 'CONJ', 'JJ', 'PR', 'FW', 'CONJ', 'DT', 'VBFT', 'CCP', 'VBFT', 'PUNC', 'RB', 'PR', 'FW', 'CONJ', 'PR', 'VB', 'PR', 'RB', 'PUNC', 'CONJ', 'VBPR', 'PR', 'RB', 'PUNC']","['PMS', 'FW', 'NNC', 'RBI', 'DTP', 'NNP', 'PMC', 'NNPA', 'RBM', 'VBTR', 'RBI', 'FW', 'PRI', 'PMC', 'PRS', 'CCR', 'PRO', 'NNC', 'CCP', 'RBF', 'FW', 'CCT', 'PRI', 'PMC', 'CCT', 'JJCS', 'PRS', 'FW', 'CCT', 'DTCP', 'VBTF', 'CCP', 'VBTF', 'PMC', 'RBF', 'PRS', 'FW', 'CCR', 'PRQ', 'VBH', 'PRS', 'RBW', 'PMC', 'CCR', 'VBP', 'PRP', 'RB', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN']"
23,"At kung hindi naman magre-reach out ang mga mas educated sa masa , mas lalaki lang ang divide at lagi lang tayong magdi-disagree sa isa't-isa .","['IN', 'CONJ', 'RB', 'RB', 'NOUN', 'RB', 'DT', 'DT', 'JJ', 'FW', 'CONJ', 'NOUN', 'PUNC', 'JJ', 'VBFT', 'RB', 'DT', 'NOUN', 'IN', 'RB', 'RB', 'PR', 'FW', 'CONJ', 'CD', 'PUNC']","['IN', 'CCR', 'RBF', 'RBI', 'NN', 'RP', 'DTC', 'DTCP', 'JJCC', 'FW', 'CCT', 'NNC', 'PMC', 'JJCC', 'VBTF', 'RBI', 'DTC', 'NN', 'IN', 'RBW', 'RBI', 'PRP', 'FW', 'CCT', 'JJN', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN']"
24,"Gusto ko lang i-remind sa mga pa-edgy centrist nating mga kababayan na there 's no such thing as a `` dilawan '' , so itigil niyo na sana yung pagpapa-trend ng mga memes na 'yan .","['VB', 'PR', 'RB', 'FW', 'CONJ', 'DT', 'FW', 'FW', 'PR', 'DT', 'NOUN', 'CCP', 'EX', 'VBPR', 'DT', 'JJ', 'NOUN', 'FW', 'FW', 'FW', 'FW', 'SYM', 'PUNC', 'FW', 'VB', 'PR', 'CCP', 'VB', 'PR', 'VB', 'CONJ', 'DT', 'FW', 'CCP', 'NOUN', 'PUNC']","['VBS', 'PRS', 'RBI', 'FW', 'CCT', 'DTCP', 'FW', 'FW', 'PRP', 'DTCP', 'NNC', 'CCP', 'EX', 'VBZ', 'DT', 'JJ', 'NN', 'FW', 'FW', 'FW', 'FW', 'PMS', 'PMC', 'FW', 'VBOF', 'PRP', 'CCP', 'VBS', 'PRO', 'VBW', 'CCB', 'DTCP', 'FW', 'CCP', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN']"
