,text,general_tags,specific_tags,token_tagset
14,o effecto ba ito ng paglaganap ng mobile fb na nakakatamad ng magpost pa sa wall pag mobile gamit ?,"['PUNC', 'NOUN', 'RB', 'PR', 'CONJ', 'NOUN', 'CONJ', 'JJ', 'PUNC', 'CCP', 'VBPR', 'CONJ', 'VB', 'RB', 'CONJ', 'UH', 'CONJ', 'JJ', 'VB', 'PUNC']","['NFP', 'NN', 'RBI', 'PRO', 'CCB', 'NNC', 'CCB', 'JJ', '``', 'CCP', 'VBTR', 'CCB', 'VBAF', 'RBI', 'CCT', 'UH', 'CCR', 'JJ', 'VBS', 'PMQ']","['Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
15,"As in , oh ha , mga bata , ang i-bully nyo lang yung mahihina .","['PROPN', 'NOUN', 'PUNC', 'UH', 'NOUN', 'PUNC', 'DT', 'NOUN', 'PUNC', 'DT', 'JJ', 'NOUN', 'RB', 'PR', 'JJ', 'PUNC']","['NNP', 'NNCA', 'PMC', 'UH', 'NNC', 'PMC', 'DTCP', 'NNC', 'PMC', 'DTC', 'JJ', 'NNC', 'RBI', 'PRO', 'JJD', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
16,Sabi ng mga kaklase ko tsaka dito sa reddit magtake daw ng engineering at sa ibang website naman ICT daw .,"['VB', 'CONJ', 'DT', 'NOUN', 'PR', 'NOUN', 'PR', 'CONJ', 'NOUN', 'VB', 'RB', 'CONJ', 'NOUN', 'IN', 'CONJ', 'PR', 'NOUN', 'RB', 'PROPN', 'RB', 'PUNC']","['VBS', 'CCB', 'DTCP', 'NNC', 'PRS', 'NNC', 'PRL', 'CCT', 'NNC', 'VBAF', 'RBI', 'CCB', 'NN', 'IN', 'CCT', 'PRI', 'NN', 'RBI', 'NNP', 'RBI', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
17,"Imbes na magyabangan ng dank memes kontra gobyerno o magrant ng cliche hate natin sa mga nangyayari sa Pinas , siguro naman mas upvoye worthy ang content na : 1 ) `` Kurakot ang gobernor namin ? )","['CONJ', 'CCP', 'VBFT', 'CONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNC', 'NOUN', 'CONJ', 'NOUN', 'VBPR', 'PR', 'CONJ', 'DT', 'VBPR', 'CONJ', 'PROPN', 'PUNC', 'RB', 'RB', 'JJ', 'UH', 'JJ', 'DT', 'NOUN', 'CCP', 'SYM', 'CD', 'SYM', 'SYM', 'PROPN', 'DT', 'NOUN', 'PR', 'PUNC', 'SYM']","['CCT', 'CCP', 'VBTF', 'CCB', 'NNC', 'NNS', 'NNC', 'NNC', 'NFP', 'NN', 'CCB', 'NN', 'VBP', 'PRP', 'CCT', 'DTCP', 'VBTR', 'CCT', 'NNP', 'PMC', 'RBM', 'RBI', 'JJCC', 'UH', 'JJ', 'DTC', 'NN', 'CCP', 'PMS', 'CDB', 'PMS', 'PMS', 'NNP', 'DTC', 'NNC', 'PRP', 'PMQ', 'PMS']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
18,"Ni-level up ko nalang yung gifts ko sa parents and siblings ko , and sa mga inaanak ko .","['PROPN', 'FW', 'PR', 'VBPT', 'PR', 'NOUN', 'PR', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'PR', 'PUNC', 'CONJ', 'CONJ', 'DT', 'VBPR', 'PR', 'PUNC']","['NNP', 'FW', 'PRS', 'VBTS', 'PRO', 'NNS', 'PRS', 'CCT', 'NNS', 'CC', 'NNS', 'PRS', 'PMC', 'CC', 'CCT', 'DTCP', 'VBTR', 'PRS', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
19,Gusto ko lang i-open 'to as a thread tungkol sa mga ways niyo in coping up with the current situation - COVID-19 pandemic .,"['VB', 'PR', 'RB', 'JJ', 'XX', 'NOUN', 'NOUN', 'NOUN', 'RB', 'CONJ', 'DT', 'NOUN', 'PR', 'NOUN', 'VBPR', 'FW', 'IN', 'DT', 'JJ', 'NOUN', 'SYM', 'CD', 'JJ', 'PUNC']","['VBS', 'PRS', 'RBI', 'JJ', 'XX', 'NNC', 'NNC', 'NN', 'RBR', 'CCT', 'DTCP', 'NNS', 'PRP', 'NNCA', 'VBG', 'FW', 'IN', 'DT', 'JJ', 'NN', 'PMS', 'CD', 'JJ', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN']"
20,"Ang sarap niyong i-cuddle , harutin , and lambingin .","['DT', 'NOUN', 'NOUN', 'NOUN', 'PUNC', 'VB', 'PUNC', 'CONJ', 'NOUN', 'PUNC']","['DTC', 'NNC', 'NNC', 'NN', 'PMC', 'VBOF', 'PMC', 'CC', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
21,Kailangan ko lang po i-restudy in english po since Japanese po yung pinagaralan ko .,"['VB', 'PR', 'RB', 'UH', 'VB', 'NOUN', 'PROPN', 'UH', 'IN', 'JJ', 'UH', 'PR', 'VBPR', 'PR', 'PUNC']","['VBS', 'PRS', 'RBI', 'UH', 'VBOF', 'NNCA', 'NNP', 'UH', 'IN', 'JJ', 'UH', 'PRO', 'VBTR', 'PRS', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
22,"`` Napapangiting reaksiyon naman ni Joshua , `` Parang tumutugma nga po lahat , ako kasi 'yung tao na hindi over sa lahat , parang masyado akong excited sa mga susunod na mangyayari , hindi ko ini-enjoy kung ano'ng meron ako ngayon , kaya thank you po .","['SYM', 'PROPN', 'NOUN', 'RB', 'DT', 'PROPN', 'PUNC', 'SYM', 'CONJ', 'VBPR', 'RB', 'UH', 'PR', 'PUNC', 'PR', 'CONJ', 'PR', 'NOUN', 'CCP', 'RB', 'RB', 'CONJ', 'PR', 'PUNC', 'CONJ', 'JJ', 'PR', 'JJ', 'CONJ', 'DT', 'VBFT', 'CCP', 'VBPR', 'PUNC', 'RB', 'PR', 'NOUN', 'CONJ', 'NOUN', 'VB', 'PR', 'RB', 'PUNC', 'CONJ', 'VBPR', 'PR', 'UH', 'PUNC']","['PMS', 'NNP', 'NNC', 'RBI', 'DTP', 'NNP', 'PMC', 'PMS', 'CCT', 'VBTR', 'RBI', 'UH', 'PRI', 'PMC', 'PRS', 'CCR', 'PRO', 'NNC', 'CCP', 'RBF', 'RB', 'CCT', 'PRI', 'PMC', 'CCT', 'JJCS', 'PRS', 'JJ', 'CCT', 'DTCP', 'VBTF', 'CCP', 'VBTR', 'PMC', 'RBF', 'PRS', 'NN', 'CCR', 'NNC', 'VBH', 'PRS', 'RBW', 'PMC', 'CCR', 'VBP', 'PRP', 'UH', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN']"
23,"At kung hindi naman magre-reach out ang mga mas educated sa masa , mas lalaki lang ang divide at lagi lang tayong magdi-disagree sa isa't-isa .","['IN', 'CONJ', 'RB', 'RB', 'NOUN', 'RB', 'DT', 'DT', 'JJ', 'VBPT', 'CONJ', 'NOUN', 'PUNC', 'JJ', 'NOUN', 'RB', 'DT', 'NOUN', 'IN', 'RB', 'RB', 'PR', 'NOUN', 'CONJ', 'CD', 'PUNC']","['IN', 'CCR', 'RBF', 'RBI', 'NN', 'RB', 'DTC', 'DTCP', 'JJCC', 'VBN', 'CCT', 'NNC', 'PMC', 'JJCC', 'NNC', 'RBI', 'DTC', 'NN', 'IN', 'RBW', 'RBI', 'PRP', 'NN', 'CCT', 'JJN', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN']"
24,"Gusto ko lang i-remind sa mga pa-edgy centrist nating mga kababayan na there 's no such thing as a `` dilawan '' , so itigil niyo na sana yung pagpapa-trend ng mga memes na 'yan .","['VB', 'PR', 'RB', 'VB', 'CONJ', 'DT', 'NOUN', 'JJ', 'PR', 'DT', 'NOUN', 'CCP', 'RB', 'XX', 'UH', 'JJ', 'NOUN', 'NOUN', 'NOUN', 'SYM', 'NOUN', 'SYM', 'PUNC', 'RB', 'VB', 'PR', 'CCP', 'VB', 'PR', 'NOUN', 'CONJ', 'DT', 'NOUN', 'CCP', 'NOUN', 'PUNC']","['VBS', 'PRS', 'RBI', 'VB', 'CCT', 'DTCP', 'NNC', 'JJ', 'PRP', 'DTCP', 'NNC', 'CCP', 'RB', 'XX', 'UH', 'JJ', 'NN', 'NNC', 'NNC', 'PMS', 'NNC', 'PMS', 'PMC', 'RB', 'VBOF', 'PRP', 'CCP', 'VBS', 'PRO', 'NNC', 'CCB', 'DTCP', 'NNS', 'CCP', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN']"
